"title","distributor","year","month","total_revenue","total_theaters","runtimeMinutes","averageRating","budget_x","director","genre","isHolidaySeason","season","isTopFiveDistributor","isTopFiveDirector"
"Maleficent: Mistress of Evil","Walt Disney Studios Motion Pictures",2019,12,113294737,3820,119,6.6,1.85e+08,"Joachim Rønning","Adventure",1,4,1,0
"Glass","Universal Pictures",2019,4,111035005,3844,129,6.6,2e+07,"M. Night Shyamalan","Drama",0,2,1,1
"Godzilla: King of the Monsters","Warner Bros.",2019,8,110500138,4108,132,6,1.7e+08,"Michael Dougherty","Action",0,3,1,0
"Ford v Ferrari","Twentieth Century Fox",2019,12,107196444,3746,152,8.1,97600000,"James Mangold","Action",1,4,0,0
"Hustlers","STX Entertainment",2019,12,104960643,3525,110,6.3,20700000,"Lorene Scafaria","Comedy",1,4,0,0
"The Addams Family","United Artists Releasing",2019,12,97185807,4107,86,5.8,3e+07,"Greg Tiernan","Animation",1,4,0,0
"Downton Abbey","Focus Features",2019,12,96854135,3548,122,7.4,2e+07,"Michael Engler","Drama",1,4,0,0
"Alita: Battle Angel","Twentieth Century Fox",2019,5,85710210,3802,122,7.3,1.7e+08,"Robert Rodriguez","Action",0,2,0,0
"Good Boys","Universal Pictures",2019,10,83083070,3458,90,6.7,2e+07,"Gene Stupnitsky","Adventure",1,4,1,0
"Men in Black: International","Sony Pictures Entertainment (SPE)",2019,10,80001807,4224,114,5.6,1.1e+08,"F. Gary Gray","Action",1,4,1,0
"Annabelle Comes Home","Warner Bros.",2019,10,74152591,3613,106,5.9,2.7e+07,"Gary Dauberman","Horror",1,4,1,0
"Zombieland: Double Tap","Sony Pictures Entertainment (SPE)",2019,12,72930156,3468,99,6.7,4.8e+07,"Ruben Fleischer","Action",1,4,1,0
"Angel Has Fallen","Lionsgate",2019,10,69030436,3336,121,6.4,4e+07,"Ric Roman Waugh","Action",1,4,0,0
"Scary Stories to Tell in the Dark","Lionsgate",2019,10,68947075,3135,108,6.2,2.8e+07,"André Øvredal","Adventure",1,4,0,0
"Terminator: Dark Fate","Paramount Pictures",2019,12,62253077,4086,128,6.2,1.85e+08,"Tim Miller","Action",1,4,1,0
"Abominable","Universal Pictures",2019,12,60679265,4248,97,7,7.5e+07,"Jill Culton","Adventure",1,4,1,0
"Dora and the Lost City of Gold","Paramount Pictures",2019,10,60477943,3735,102,6.1,4.9e+07,"James Bobin","Action",1,4,1,0
"Escape Room","Sony Pictures Entertainment (SPE)",2019,4,56981740,2717,99,6.4,9e+06,"Adam Robitel","Action",0,2,1,0
"Midway","Lionsgate",2019,12,56279164,3242,138,6.7,1e+08,"Roland Emmerich","Action",1,4,0,1
"Pet Sematary","Paramount Pictures",2019,5,54724696,3585,100,5.7,2.1e+07,"Kevin Kölsch","Horror",0,2,1,0
"What Men Want","Paramount Pictures",2019,4,54611903,2912,117,5.4,2e+07,"Adam Shankman","Comedy",0,2,1,0
"Ad Astra","Twentieth Century Fox",2019,12,50188370,3460,123,6.5,8e+07,"James Gray","Adventure",1,4,0,0
"Isn't It Romantic","Warner Bros.",2019,5,48791187,3444,89,5.9,92400000,"Todd Strauss-Schulson","Comedy",0,2,1,0
"Five Feet Apart","Lionsgate",2019,5,45729221,2866,116,7.2,7e+06,"Justin Baldoni","Drama",0,2,0,0
"Ma","Universal Pictures",2019,7,45373120,2816,99,5.6,5e+06,"Tate Taylor","Horror",0,3,1,0
"Wonder Park","Paramount Pictures",2019,5,45216793,3838,85,5.9,1e+08,"Dylan Brown","Adventure",0,2,1,0
"Rambo: Last Blood","Lionsgate",2019,11,44819352,3618,89,6.1,5e+07,"Adrian Grunberg","Action",1,4,0,0
"Playing with Fire","Paramount Pictures",2019,12,44151387,3185,96,5.1,29900000,"Andy Fickman","Comedy",1,4,1,0
"A Dog's Way Home","Sony Pictures Entertainment (SPE)",2019,3,41952715,3090,96,6.7,1.8e+07,"Charles Martin Smith","Adventure",0,1,1,0
"The Angry Birds Movie 2","Sony Pictures Entertainment (SPE)",2019,11,41667116,3869,97,6.4,6.5e+07,"Thurop Van Orman","Action",1,4,1,0
"Little","Universal Pictures",2019,6,40673960,2667,109,5.5,2e+07,"Tina Gordon","Comedy",0,2,1,0
"Crawl","Paramount Pictures",2019,9,39014193,3170,87,6.1,1.7e+07,"Alexandre Aja","Action",0,3,1,0
"The Intruder","Screen Gems",2019,6,35419122,2231,102,5.6,8e+06,"Deon Taylor","Horror",0,2,0,0
"The Hustle","United Artists Releasing",2019,7,35417038,3077,93,5.5,2.1e+07,"Chris Addison","Comedy",0,3,0,0
"Last Christmas","Universal Pictures",2019,12,35116450,3454,103,6.5,3e+07,"Paul Feig","Comedy",1,4,1,0
"Overcomer","Affirm Films",2019,12,34746945,2293,119,6.7,5e+06,"Alex Kendrick","Drama",1,4,0,0
"Cold Pursuit","Lionsgate",2019,4,32138862,2630,119,6.2,6e+07,"Hans Petter Moland","Action",0,2,0,0
"Doctor Sleep","Warner Bros.",2019,12,31543097,3855,152,7.3,4.5e+07,"Mike Flanagan","Drama",1,4,1,0
"Long Shot","Lionsgate",2019,6,30316271,3230,125,6.8,4e+07,"Jonathan Levine","Comedy",0,2,0,0
"Child's Play","United Artists Releasing",2019,8,29208403,3007,90,5.7,1e+07,"Lars Klevberg","Drama",0,3,0,0
"Ready or Not","Fox Searchlight Pictures",2019,10,28714231,2998,95,6.9,6e+06,"Matt Bettinelli-Olpin","Action",1,4,0,0
"Happy Death Day 2U","Universal Pictures",2019,4,28051045,3212,100,6.2,9e+06,"Christopher Landon","Comedy",0,2,1,0
"21 Bridges","STX Entertainment",2019,12,27747269,2665,99,6.6,3.3e+07,"Brian Kirk","Action",1,4,0,0
"The Art of Racing in the Rain","Twentieth Century Fox",2019,10,26395642,2765,109,7.6,1.8e+07,"Simon Curtis","Comedy",1,4,0,0
"Countdown","STX Entertainment",2019,12,25594369,2675,90,5.4,6500000,"Justin Dec","Horror",1,4,0,0
"Fighting with My Family","Metro-Goldwyn-Mayer (MGM)",2019,5,22958886,2855,108,7,1.1e+07,"Stephen Merchant","Biography",0,2,0,0
"Booksmart","United Artists Releasing",2019,8,22680962,2518,102,7.1,6e+06,"Olivia Wilde","Comedy",0,3,0,0
"A Dog's Journey","Universal Pictures",2019,7,22546590,3279,109,7.4,20610000,"Gail Mancuso","Adventure",0,3,1,0
"Stuber","Twentieth Century Fox",2019,8,22370452,3050,93,6.2,1.6e+07,"Michael Dowse","Action",0,3,0,0
"Parasite","Neon",2019,12,22328478,620,132,8.5,11363000,"Bong Joon Ho","Drama",1,4,0,0
"47 Meters Down: Uncaged","Entertainment Studios Motion Pictures",2019,11,22260900,2883,90,5,1.2e+07,"Johannes Roberts","Adventure",1,4,0,0
"Hellboy","Lionsgate",2019,5,21903748,3303,120,5.3,6e+07,"Neil Marshall","Action",0,2,0,0
"Jojo Rabbit","Fox Searchlight Pictures",2019,12,21059726,995,108,7.9,1.4e+07,"Taika Waititi","Comedy",1,4,0,0
"The Peanut Butter Falcon","Roadside Attractions",2019,12,20457151,1490,97,7.6,6200000,"Tyler Nilson","Adventure",1,4,0,0
"UglyDolls","STX Entertainment",2019,7,20150241,3652,87,5.1,4.5e+07,"Kelly Asbury","Adventure",0,3,0,0
"Cats","Universal Pictures",2019,12,19970095,3380,110,2.8,1e+08,"Tom Hooper","Comedy",1,4,1,0
"Brightburn","Screen Gems",2019,6,17300439,2607,90,6.1,6e+06,"David Yarovesky","Drama",0,2,0,0
"The Good Liar","Warner Bros.",2019,12,16973279,2454,109,6.7,1e+07,"Bill Condon","Crime",1,4,1,0
"The Kid Who Would Be King","Twentieth Century Fox",2019,4,16790790,3528,120,6.1,5.9e+07,"Joe Cornish","Action",0,2,0,0
"Missing Link","United Artists Releasing",2019,7,16649539,3437,93,6.7,1e+08,"Chris Butler","Adventure",0,3,0,0
"Miss Bala","Sony Pictures Entertainment (SPE)",2019,3,15006824,2203,104,5.8,1.5e+07,"Catherine Hardwicke","Action",0,1,1,0
"The Prodigy","Orion Pictures",2019,4,14856291,2530,92,5.9,6e+06,"Nicholas McCarthy","Fantasy",0,2,0,0
"The Kitchen","Warner Bros.",2019,10,12180032,2745,102,5.6,3.8e+07,"Andrea Berloff","Action",1,4,1,0
"After","Aviron Pictures",2019,6,12138565,2138,105,5.3,1.4e+07,"Jenny Gage","Drama",0,2,0,0
"Blinded by the Light","Warner Bros.",2019,10,11901145,2307,118,6.9,1.5e+07,"Gurinder Chadha","Comedy",1,4,1,0
"Greta","Focus Features",2019,4,10519425,2417,97,6.2,100600000,"Armando Praça","Drama",0,2,0,0
"The Best of Enemies","STX Entertainment",2019,5,10205616,1705,133,7.3,1e+07,"Robin Bissell","Biography",0,2,0,0
"Motherless Brooklyn","Warner Bros.",2019,12,9277736,1342,144,6.8,2.6e+07,"Edward Norton","Crime",1,4,1,0
"No Manches Frida 2","Pantelion Films",2019,5,9270920,472,102,4.3,102200000,"Nacho G. Velilla","Comedy",0,2,0,0
"Where'd You Go, Bernadette","United Artists Releasing",2019,10,9198356,2404,109,6.5,2e+07,"Richard Linklater","Comedy",1,4,0,0
"Apollo 11","Neon",2019,7,9039891,588,93,8.1,146780000,"Todd Douglas Miller","Documentary",0,3,0,0
"Serenity","Aviron Pictures",2019,3,8543442,2561,106,5.4,3.9e+07,"Steven Knight","Drama",0,1,0,0
"The Dead Don't Die","Focus Features",2019,7,6563605,690,104,5.5,20700000,"Jim Jarmusch","Comedy",0,3,0,0
"Jexi","Lionsgate",2019,11,6546159,2332,84,6.1,5e+06,"Jon Lucas","Comedy",1,4,0,0
"Captive State","Focus Features",2019,4,5958315,2549,109,6,2.5e+07,"Rupert Wyatt","Action",0,2,0,0
"The Wandering Earth","CMC Pictures",2019,4,5875487,129,125,5.9,4.8e+07,"Frant Gwo","Action",0,2,0,0
"Arctic Dogs","Entertainment Studios Motion Pictures",2019,12,5801249,2844,92,4.8,5e+07,"Aaron Woodley","Adventure",1,4,0,0
"The Goldfinch","Warner Bros.",2019,10,5332621,2542,149,6.4,4e+07,"John Crowley","Crime",1,4,1,0
"Don't Let Go","-",2019,10,5215062,922,103,6.4,5e+06,"Jacob Estes","Drama",1,4,0,0
"Tolkien","Fox Searchlight Pictures",2019,6,4535154,1501,112,6.8,2e+07,"Dome Karukoski","Biography",0,2,0,0
"Promare","GKIDS",2019,12,2287950,701,111,7,59500000,"Hiroyuki Imaishi","Action",1,4,0,0
"3 from Hell","Saban Films",2019,9,1809226,667,115,5.4,3e+06,"Rob Zombie","Action",0,3,0,0
"The Other Side of Heaven 2: Fire of Faith","ArtAffects Entertainment",2019,10,1806140,205,117,5.6,1.34e+08,"Mitch Davis","Adventure",1,4,0,0
"The Aftermath","Fox Searchlight Pictures",2019,5,1618497,344,108,6.3,41540000,"James Kent","Drama",0,2,0,0
"Official Secrets","IFC Films",2019,11,699446,485,112,7.3,134200000,"Gavin Hood","Biography",1,4,0,0
"Junglee","Viva Pictures",2019,4,248695,70,115,5.5,140800000,"Chuck Russell","Action",0,2,0,0
"Pain and Glory","Sony Pictures Classics",2019,11,237000,266,113,7.5,10769016,"Pedro Almodóvar","Drama",1,4,0,0
"Ne Zha","Well Go USA Entertainment",2019,8,149055,55,110,7.4,2e+07,"Yu Yang","Action",0,3,0,0
"Portrait of a Lady on Fire","Neon",2019,12,118603,2,122,8.1,5740000,"Céline Sciamma","Drama",1,4,0,0
"White Snake","GKIDS",2019,12,34730,21,99,7,11936735,"Amp Wong","Action",1,4,0,0
"Extreme Job","CJ Entertainment",2019,1,3107,2,111,7,8120000,"Lee Byeong-heon","Action",1,1,0,0
